"BuildingName","values","timestamps","latitide","longitude","V6","diff.val"
"Mann Laboratory",8932785.26450335,"2017-01-20 06:00:00",38.54152,-121.75569,1248.23389125615,64.0908969603479
"Mann Laboratory",8932849.35540031,"2017-01-20 07:00:00",38.54152,-121.75569,1312.3247882165,64.0908969603479
"Mann Laboratory",8932916.5939967,"2017-01-20 08:00:00",38.54152,-121.75569,1379.56338460557,67.2385963890702
"Mann Laboratory",8932987.66542205,"2017-01-20 09:00:00",38.54152,-121.75569,1450.63480995595,71.0714253503829
"Mann Laboratory",8933064.63533928,"2017-01-20 10:00:00",38.54152,-121.75569,1527.60472718626,76.9699172303081
"Mann Laboratory",8933141.60525651,"2017-01-20 11:00:00",38.54152,-121.75569,1604.57464441657,76.9699172303081
"Mann Laboratory",8933218.57517374,"2017-01-20 12:00:00",38.54152,-121.75569,1681.54456164502,76.9699172284454
"Mann Laboratory",8933298.48310759,"2017-01-20 13:00:00",38.54152,-121.75569,1761.45249549486,79.9079338498414
"Mann Laboratory",8933378.95660491,"2017-01-20 14:00:00",38.54152,-121.75569,1841.92599281482,80.4734973199666
"Mann Laboratory",8933457.27867735,"2017-01-20 15:00:00",38.54152,-121.75569,1920.24806525558,78.3220724407583
"Mann Laboratory",8933534.83895935,"2017-01-20 16:00:00",38.54152,-121.75569,1997.80834725499,77.5602819994092
"Mann Laboratory",8933612.36664609,"2017-01-20 17:00:00",38.54152,-121.75569,2075.33603399619,77.5276867412031
"Mann Laboratory",8933683.59467369,"2017-01-20 18:00:00",38.54152,-121.75569,2146.56406159513,71.2280275989324
"Mann Laboratory",8933754.8227013,"2017-01-20 19:00:00",38.54152,-121.75569,2217.79208920524,71.2280276101083
"Mann Laboratory",8933824.54707557,"2017-01-20 20:00:00",38.54152,-121.75569,2287.5164634753,69.7243742700666
"Mann Laboratory",8933892.21105446,"2017-01-20 21:00:00",38.54152,-121.75569,2355.18044236489,67.6639788895845
"Mann Laboratory",8933959.87503336,"2017-01-20 22:00:00",38.54152,-121.75569,2422.84442126565,67.6639789007604
"Mann Laboratory",8934026.34621317,"2017-01-20 23:00:00",38.54152,-121.75569,2489.31560107507,66.4711798094213
"Mann Laboratory",8934091.18214983,"2017-01-21 00:00:00",38.54152,-121.75569,2554.15153773502,64.835936659947
"Mathematical Sciences Building",8970903.86939324,"2017-01-18 00:00:00",38.53588,-121.75273,-2924.420765182,0
"Mathematical Sciences Building",8970964.90090066,"2017-01-18 01:00:00",38.53588,-121.75273,-2863.38925776258,61.0315074194223
"Mathematical Sciences Building",8971022.98999246,"2017-01-18 02:00:00",38.53588,-121.75273,-2805.30016596243,58.0890918001533
"Mathematical Sciences Building",8971081.07908427,"2017-01-18 03:00:00",38.53588,-121.75273,-2747.21107415296,58.0890918094665
"Mathematical Sciences Building",8971136.15948893,"2017-01-18 04:00:00",38.53588,-121.75273,-2692.13066949323,55.0804046597332
"Mathematical Sciences Building",8971192.98152974,"2017-01-18 05:00:00",38.53588,-121.75273,-2635.30862868205,56.8220408111811
"Mathematical Sciences Building",8971253.4160788,"2017-01-18 06:00:00",38.53588,-121.75273,-2574.87407962233,60.4345490597188
"Mathematical Sciences Building",8971313.13137602,"2017-01-18 07:00:00",38.53588,-121.75273,-2515.15878240205,59.7152972202748
"Mathematical Sciences Building",8971390.35754362,"2017-01-18 08:00:00",38.53588,-121.75273,-2437.93261480331,77.2261675987393
"Mathematical Sciences Building",8971475.96347474,"2017-01-18 09:00:00",38.53588,-121.75273,-2352.32668368332,85.6059311199933
"Mathematical Sciences Building",8971575.00644726,"2017-01-18 10:00:00",38.53588,-121.75273,-2253.28371116333,99.0429725199938
"Mathematical Sciences Building",8971687.47908103,"2017-01-18 11:00:00",38.53588,-121.75273,-2140.81107739359,112.472633769736
"Mathematical Sciences Building",8971809.88267174,"2017-01-18 12:00:00",38.53588,-121.75273,-2018.40748668276,122.403590710834
"Mathematical Sciences Building",8971932.46965146,"2017-01-18 13:00:00",38.53588,-121.75273,-1895.82050696202,122.586979720742
"Mathematical Sciences Building",8972055.00629667,"2017-01-18 14:00:00",38.53588,-121.75273,-1773.2838617526,122.536645209417
"Mathematical Sciences Building",8972179.29297314,"2017-01-18 15:00:00",38.53588,-121.75273,-1648.99718528241,124.28667647019
"Mathematical Sciences Building",8972305.58583333,"2017-01-18 16:00:00",38.53588,-121.75273,-1522.70432509296,126.292860189453
"Mathematical Sciences Building",8972420.33233971,"2017-01-18 17:00:00",38.53588,-121.75273,-1407.95781871304,114.746506379917
"Mathematical Sciences Building",8972524.97865545,"2017-01-18 18:00:00",38.53588,-121.75273,-1303.31150297262,104.646315740421
"Mathematical Sciences Building",8972612.07428269,"2017-01-18 19:00:00",38.53588,-121.75273,-1216.21587573178,87.0956272408366
"Mathematical Sciences Building",8972693.70760018,"2017-01-18 20:00:00",38.53588,-121.75273,-1134.5825582426,81.633317489177
"Mathematical Sciences Building",8972757.09350435,"2017-01-18 21:00:00",38.53588,-121.75273,-1071.19665407203,63.3859041705728
"Mathematical Sciences Building",8972819.9521854,"2017-01-18 22:00:00",38.53588,-121.75273,-1008.33797302283,62.8586810491979
"Mathematical Sciences Building",8972880.89168419,"2017-01-18 23:00:00",38.53588,-121.75273,-947.398474233225,60.9394987896085
"Mathematical Sciences Building",8972941.06803091,"2017-01-19 00:00:00",38.53588,-121.75273,-887.222127512097,60.1763467211276
"Mathematical Sciences Building",8973000.37079333,"2017-01-19 01:00:00",38.53588,-121.75273,-827.919365093112,59.3027624189854
"Mathematical Sciences Building",8973056.05848833,"2017-01-19 02:00:00",38.53588,-121.75273,-772.231670092791,55.6876950003207
"Mathematical Sciences Building",8973111.44009579,"2017-01-19 03:00:00",38.53588,-121.75273,-716.850062632933,55.3816074598581
"Mathematical Sciences Building",8973164.54824593,"2017-01-19 04:00:00",38.53588,-121.75273,-663.741912493482,53.108150139451
"Mathematical Sciences Building",8973215.70783697,"2017-01-19 05:00:00",38.53588,-121.75273,-612.582321451977,51.1595910415053
"Mathematical Sciences Building",8973276.54182658,"2017-01-19 06:00:00",38.53588,-121.75273,-551.748331842944,60.8339896090329
"Mathematical Sciences Building",8973336.99904867,"2017-01-19 07:00:00",38.53588,-121.75273,-491.29110975191,60.4572220910341
"Mathematical Sciences Building",8973397.98551575,"2017-01-19 08:00:00",38.53588,-121.75273,-430.304642673582,60.9864670783281
"Mathematical Sciences Building",8973477.80492291,"2017-01-19 09:00:00",38.53588,-121.75273,-350.485235512257,79.8194071613252
"Mathematical Sciences Building",8973572.74789138,"2017-01-19 10:00:00",38.53588,-121.75273,-255.542267043144,94.9429684691131
"Mathematical Sciences Building",8973674.34200967,"2017-01-19 11:00:00",38.53588,-121.75273,-153.948148753494,101.594118289649
"Mathematical Sciences Building",8973781.19906764,"2017-01-19 12:00:00",38.53588,-121.75273,-47.0910907834768,106.857057970017
"Mathematical Sciences Building",8973887.71416808,"2017-01-19 13:00:00",38.53588,-121.75273,59.4240096565336,106.51510044001
"Mathematical Sciences Building",8973997.47867168,"2017-01-19 14:00:00",38.53588,-121.75273,169.188513256609,109.764503600076
"Mathematical Sciences Building",8974112.58441743,"2017-01-19 15:00:00",38.53588,-121.75273,284.29425900802,115.105745751411
"Mathematical Sciences Building",8974226.93180637,"2017-01-19 16:00:00",38.53588,-121.75273,398.641647947952,114.347388939932
"Mathematical Sciences Building",8974335.63482816,"2017-01-19 17:00:00",38.53588,-121.75273,507.344669736922,108.70302178897
"Mathematical Sciences Building",8974433.44607197,"2017-01-19 18:00:00",38.53588,-121.75273,605.155913546681,97.8112438097596
"Mathematical Sciences Building",8974517.81243928,"2017-01-19 19:00:00",38.53588,-121.75273,689.522280856967,84.3663673102856
"Mathematical Sciences Building",8974593.5177951,"2017-01-19 20:00:00",38.53588,-121.75273,765.227636678144,75.7053558211774
"Mathematical Sciences Building",8974654.96315876,"2017-01-19 21:00:00",38.53588,-121.75273,826.673000337556,61.4453636594117
"Mathematical Sciences Building",8974716.40852243,"2017-01-19 22:00:00",38.53588,-121.75273,888.118364008144,61.4453636705875
"Mathematical Sciences Building",8974777.90780659,"2017-01-19 23:00:00",38.53588,-121.75273,949.617648167536,61.4992841593921
"Mathematical Sciences Building",8974839.49814185,"2017-01-20 00:00:00",38.53588,-121.75273,1011.20798342675,61.590335259214
"Mathematical Sciences Building",8974901.08847712,"2017-01-20 01:00:00",38.53588,-121.75273,1072.79831869714,61.5903352703899
"Mathematical Sciences Building",8974956.6022337,"2017-01-20 02:00:00",38.53588,-121.75273,1128.31207527779,55.5137565806508
"Mathematical Sciences Building",8975011.08803298,"2017-01-20 03:00:00",38.53588,-121.75273,1182.79787455685,54.4857992790639
"Mathematical Sciences Building",8975065.57383226,"2017-01-20 04:00:00",38.53588,-121.75273,1237.28367383778,54.4857992809266
"Mathematical Sciences Building",8975120.38533689,"2017-01-20 05:00:00",38.53588,-121.75273,1292.09517846815,54.8115046303719
"Mathematical Sciences Building",8975179.87301168,"2017-01-20 06:00:00",38.53588,-121.75273,1351.58285325766,59.4876747895032
"Mathematical Sciences Building",8975244.71946402,"2017-01-20 07:00:00",38.53588,-121.75273,1416.42930559814,64.8464523404837
"Mathematical Sciences Building",8975317.01516843,"2017-01-20 08:00:00",38.53588,-121.75273,1488.72501000762,72.2957044094801
"Mathematical Sciences Building",8975398.99544913,"2017-01-20 09:00:00",38.53588,-121.75273,1570.70529070683,81.9802806992084
"Mathematical Sciences Building",8975497.92599021,"2017-01-20 10:00:00",38.53588,-121.75273,1669.63583178818,98.930541081354
"Mathematical Sciences Building",8975605.76103526,"2017-01-20 11:00:00",38.53588,-121.75273,1777.47087683715,107.835045048967
"Mathematical Sciences Building",8975722.01117368,"2017-01-20 12:00:00",38.53588,-121.75273,1893.72101525776,116.250138420612
"Mathematical Sciences Building",8975837.52231577,"2017-01-20 13:00:00",38.53588,-121.75273,2009.23215734772,115.511142089963
"Mathematical Sciences Building",8975952.28910193,"2017-01-20 14:00:00",38.53588,-121.75273,2123.99894350767,114.766786159948
"Mathematical Sciences Building",8976066.24204552,"2017-01-20 15:00:00",38.53588,-121.75273,2237.95188709721,113.952943589538
"Mathematical Sciences Building",8976179.55041553,"2017-01-20 16:00:00",38.53588,-121.75273,2351.26025710814,113.308370010927
"Mathematical Sciences Building",8976284.46781083,"2017-01-20 17:00:00",38.53588,-121.75273,2456.17765240744,104.917395299301
"Mathematical Sciences Building",8976375.34902787,"2017-01-20 18:00:00",38.53588,-121.75273,2547.05886944756,90.8812170401216
"Mathematical Sciences Building",8976453.59848064,"2017-01-20 19:00:00",38.53588,-121.75273,2625.30832221732,78.2494527697563
"Mathematical Sciences Building",8976520.98695581,"2017-01-20 20:00:00",38.53588,-121.75273,2692.69679738767,67.388475170359
"Mathematical Sciences Building",8976582.30785231,"2017-01-20 21:00:00",38.53588,-121.75273,2754.01769388653,61.3208964988589
"Mathematical Sciences Building",8976641.93845602,"2017-01-20 22:00:00",38.53588,-121.75273,2813.64829759672,59.6306037101895
"Mathematical Sciences Building",8976700.83822756,"2017-01-20 23:00:00",38.53588,-121.75273,2872.54806913808,58.899771541357
"Mathematical Sciences Building",8976759.73799909,"2017-01-21 00:00:00",38.53588,-121.75273,2931.44784066826,58.8997715301812
"Medical Sciences I D",3600145.99875099,"2017-01-18 00:00:00",38.53359,-121.7657,-1595.93328170711,0
"Medical Sciences I D",3600188.11717912,"2017-01-18 01:00:00",38.53359,-121.7657,-1553.81485357694,42.1184281301685
"Medical Sciences I D",3600230.23560725,"2017-01-18 02:00:00",38.53359,-121.7657,-1511.69642544677,42.1184281301685
"Medical Sciences I D",3600272.35403537,"2017-01-18 03:00:00",38.53359,-121.7657,-1469.57799732685,42.1184281199239
"Medical Sciences I D",3600315.57506725,"2017-01-18 04:00:00",38.53359,-121.7657,-1426.35696544684,43.2210318800062
"Medical Sciences I D",3600359.03145139,"2017-01-18 05:00:00",38.53359,-121.7657,-1382.90058130678,43.4563841400668
"Medical Sciences I D",3600402.50422374,"2017-01-18 06:00:00",38.53359,-121.7657,-1339.42780895671,43.4727723500691
"Medical Sciences I D",3600447.10518524,"2017-01-18 07:00:00",38.53359,-121.7657,-1294.82684745686,44.6009614998475
"Medical Sciences I D",3600494.49063436,"2017-01-18 08:00:00",38.53359,-121.7657,-1247.44139833702,47.3854491198435
"Medical Sciences I D",3600542.02492502,"2017-01-18 09:00:00",38.53359,-121.7657,-1199.90710767685,47.5342906601727
"Medical Sciences I D",3600590.0074219,"2017-01-18 10:00:00",38.53359,-121.7657,-1151.92461079685,47.9824968799949
"Medical Sciences I D",3600638.40047267,"2017-01-18 11:00:00",38.53359,-121.7657,-1103.53156002704,48.3930507698096
"Medical Sciences I D",3600686.52441039,"2017-01-18 12:00:00",38.53359,-121.7657,-1055.40762230707,48.1239377199672
"Medical Sciences I D",3600734.47288503,"2017-01-18 13:00:00",38.53359,-121.7657,-1007.45914766705,47.9484746400267
"Medical Sciences I D",3600782.42135967,"2017-01-18 14:00:00",38.53359,-121.7657,-959.51067302702,47.9484746400267
"Medical Sciences I D",3600827.33280968,"2017-01-18 15:00:00",38.53359,-121.7657,-914.599223016761,44.9114500102587
"Medical Sciences I D",3600869.81090096,"2017-01-18 16:00:00",38.53359,-121.7657,-872.121131736785,42.4780912799761
"Medical Sciences I D",3600911.98262656,"2017-01-18 17:00:00",38.53359,-121.7657,-829.949406136759,42.1717256000265
"Medical Sciences I D",3600953.8112925,"2017-01-18 18:00:00",38.53359,-121.7657,-788.120740197133,41.8286659396254
"Medical Sciences I D",3600995.63995843,"2017-01-18 19:00:00",38.53359,-121.7657,-746.292074266821,41.8286659303121
"Medical Sciences I D",3601037.69505897,"2017-01-18 20:00:00",38.53359,-121.7657,-704.236973727122,42.0551005396992
"Medical Sciences I D",3601079.78344014,"2017-01-18 21:00:00",38.53359,-121.7657,-662.148592556827,42.0883811702952
"Medical Sciences I D",3601121.87182131,"2017-01-18 22:00:00",38.53359,-121.7657,-620.060211386997,42.0883811698295
"Medical Sciences I D",3601163.96020248,"2017-01-18 23:00:00",38.53359,-121.7657,-577.971830216702,42.0883811702952
"Medical Sciences I D",3601206.04858365,"2017-01-19 00:00:00",38.53359,-121.7657,-535.883449046873,42.0883811698295
"Medical Sciences I D",3601248.13696482,"2017-01-19 01:00:00",38.53359,-121.7657,-493.795067877043,42.0883811698295
"Medical Sciences I D",3601290.22534599,"2017-01-19 02:00:00",38.53359,-121.7657,-451.706686706748,42.0883811702952
"Medical Sciences I D",3601332.31372716,"2017-01-19 03:00:00",38.53359,-121.7657,-409.618305536918,42.0883811698295
"Medical Sciences I D",3601375.82505843,"2017-01-19 04:00:00",38.53359,-121.7657,-366.106974266935,43.5113312699832
"Medical Sciences I D",3601419.37765914,"2017-01-19 05:00:00",38.53359,-121.7657,-322.554373556748,43.5526007101871
"Medical Sciences I D",3601462.93025985,"2017-01-19 06:00:00",38.53359,-121.7657,-279.001772847027,43.5526007097214
"Medical Sciences I D",3601509.58263547,"2017-01-19 07:00:00",38.53359,-121.7657,-232.349397226702,46.6523756203242
"Medical Sciences I D",3601557.80091229,"2017-01-19 08:00:00",38.53359,-121.7657,-184.131120407023,48.2182768196799
"Medical Sciences I D",3601604.85249073,"2017-01-19 09:00:00",38.53359,-121.7657,-137.079541966785,47.0515784402378
"Medical Sciences I D",3601650.55667807,"2017-01-19 10:00:00",38.53359,-121.7657,-91.3753546266817,45.7041873401031
"Medical Sciences I D",3601695.65180845,"2017-01-19 11:00:00",38.53359,-121.7657,-46.2802242469043,45.0951303797774
"Medical Sciences I D",3601740.84952699,"2017-01-19 12:00:00",38.53359,-121.7657,-1.0825057066977,45.1977185402066
"Medical Sciences I D",3601787.21600431,"2017-01-19 13:00:00",38.53359,-121.7657,45.283971613273,46.3664773199707
"Medical Sciences I D",3601835.01218691,"2017-01-19 14:00:00",38.53359,-121.7657,93.080154213123,47.79618259985
"Medical Sciences I D",3601882.80836952,"2017-01-19 15:00:00",38.53359,-121.7657,140.876336823218,47.7961826100945
"Medical Sciences I D",3601929.6416136,"2017-01-19 16:00:00",38.53359,-121.7657,187.709580902942,46.833244079724
"Medical Sciences I D",3601973.09769914,"2017-01-19 17:00:00",38.53359,-121.7657,231.165666443296,43.4560855403543
"Medical Sciences I D",3602016.55378467,"2017-01-19 18:00:00",38.53359,-121.7657,274.62175197294,43.456085529644
"Medical Sciences I D",3602060.00987021,"2017-01-19 19:00:00",38.53359,-121.7657,318.077837513294,43.4560855403543
"Medical Sciences I D",3602103.46595574,"2017-01-19 20:00:00",38.53359,-121.7657,361.533923042938,43.456085529644
"Medical Sciences I D",3602146.72170181,"2017-01-19 21:00:00",38.53359,-121.7657,404.789669113234,43.2557460702956
"Medical Sciences I D",3602189.20200517,"2017-01-19 22:00:00",38.53359,-121.7657,447.269972472917,42.4803033596836
"Medical Sciences I D",3602231.68230852,"2017-01-19 23:00:00",38.53359,-121.7657,489.750275823288,42.4803033503704
"Medical Sciences I D",3602274.16261188,"2017-01-20 00:00:00",38.53359,-121.7657,532.230579182971,42.4803033596836
"Medical Sciences I D",3602316.64291523,"2017-01-20 01:00:00",38.53359,-121.7657,574.710882532876,42.4803033499047
"Medical Sciences I D",3602359.12321859,"2017-01-20 02:00:00",38.53359,-121.7657,617.191185893025,42.4803033601493
"Medical Sciences I D",3602401.60352194,"2017-01-20 03:00:00",38.53359,-121.7657,659.67148924293,42.4803033499047
"Medical Sciences I D",3602444.16282638,"2017-01-20 04:00:00",38.53359,-121.7657,702.230793683324,42.559304440394
"Medical Sciences I D",3602486.78543021,"2017-01-20 05:00:00",38.53359,-121.7657,744.853397513274,42.6226038299501
"Medical Sciences I D",3602529.40803405,"2017-01-20 06:00:00",38.53359,-121.7657,787.476001353003,42.622603839729
"Medical Sciences I D",3602572.03063788,"2017-01-20 07:00:00",38.53359,-121.7657,830.098605182953,42.6226038299501
"Medical Sciences I D",3602617.59288674,"2017-01-20 08:00:00",38.53359,-121.7657,875.660854042973,45.5622488600202
"Medical Sciences I D",3602666.67293345,"2017-01-20 09:00:00",38.53359,-121.7657,924.740900753066,49.0800467100926
"Medical Sciences I D",3602715.7344307,"2017-01-20 10:00:00",38.53359,-121.7657,973.802398003172,49.0614972501062
"Medical Sciences I D",3602761.21574279,"2017-01-20 11:00:00",38.53359,-121.7657,1019.28371009324,45.4813120900653
"Medical Sciences I D",3602807.1616407,"2017-01-20 12:00:00",38.53359,-121.7657,1065.22960800305,45.9458979098126
"Medical Sciences I D",3602853.7022557,"2017-01-20 13:00:00",38.53359,-121.7657,1111.77022300288,46.5406149998307
"Medical Sciences I D",3602902.76189052,"2017-01-20 14:00:00",38.53359,-121.7657,1160.82985782297,49.0596348200925
"Medical Sciences I D",3602951.85152518,"2017-01-20 15:00:00",38.53359,-121.7657,1209.91949248314,49.0896346601658
"Medical Sciences I D",3602995.73921413,"2017-01-20 16:00:00",38.53359,-121.7657,1253.80718143331,43.8876889501698
"Medical Sciences I D",3603038.89085132,"2017-01-20 17:00:00",38.53359,-121.7657,1296.95881862286,43.1516371895559
"Medical Sciences I D",3603080.06388665,"2017-01-20 18:00:00",38.53359,-121.7657,1338.131853953,41.1730353301391
"Medical Sciences I D",3603121.23692198,"2017-01-20 19:00:00",38.53359,-121.7657,1379.30488928314,41.1730353301391
"Medical Sciences I D",3603162.4099573,"2017-01-20 20:00:00",38.53359,-121.7657,1420.47792460304,41.1730353198946
"Medical Sciences I D",3603203.58299263,"2017-01-20 21:00:00",38.53359,-121.7657,1461.65095993318,41.1730353301391
"Medical Sciences I D",3603244.75602796,"2017-01-20 22:00:00",38.53359,-121.7657,1502.82399526332,41.1730353301391
"Medical Sciences I D",3603285.92906329,"2017-01-20 23:00:00",38.53359,-121.7657,1543.99703059299,41.1730353296734
"Medical Sciences I D",3603327.10209862,"2017-01-21 00:00:00",38.53359,-121.7657,1585.17006592313,41.1730353301391
"Memorial Union",3712531.55629059,"2017-01-18 00:00:00",38.54233,-121.74952,-2270.49570997898,0
"Memorial Union",3712566.6856335,"2017-01-18 01:00:00",38.54233,-121.74952,-2235.36636706907,35.1293429099023
"Memorial Union",3712601.81497642,"2017-01-18 02:00:00",38.54233,-121.74952,-2200.23702414939,35.1293429196812
"Memorial Union",3712634.7014868,"2017-01-18 03:00:00",38.54233,-121.74952,-2167.35051376931,32.8865103800781
"Memorial Union",3712664.18055512,"2017-01-18 04:00:00",38.54233,-121.74952,-2137.87144544907,29.4790683202446
"Memorial Union",3712691.16494553,"2017-01-18 05:00:00",38.54233,-121.74952,-2110.88705503941,26.9843904096633
"Memorial Union",3712717.9743747,"2017-01-18 06:00:00",38.54233,-121.74952,-2084.07762586931,26.8094291700982
"Memorial Union",3712788.78632239,"2017-01-18 07:00:00",38.54233,-121.74952,-2013.26567817898,70.811947690323
"Memorial Union",3712877.87206453,"2017-01-18 08:00:00",38.54233,-121.74952,-1924.17993603926,89.0857421397232
"Memorial Union",3712966.9892824,"2017-01-18 09:00:00",38.54233,-121.74952,-1835.0627181693,89.1172178699635
"Memorial Union",3713062.22186466,"2017-01-18 10:00:00",38.54233,-121.74952,-1739.83013590937,95.2325822599232
"Memorial Union",3713161.76982696,"2017-01-18 11:00:00",38.54233,-121.74952,-1640.28217360936,99.5479623000138
"Memorial Union",3713260.42653563,"2017-01-18 12:00:00",38.54233,-121.74952,-1541.62546493905,98.6567086703144
"Memorial Union",3713358.57878345,"2017-01-18 13:00:00",38.54233,-121.74952,-1443.473217119,98.1522478200495
"Memorial Union",3713456.73103128,"2017-01-18 14:00:00",38.54233,-121.74952,-1345.32096928917,98.1522478298284
"Memorial Union",3713543.33152203,"2017-01-18 15:00:00",38.54233,-121.74952,-1258.72047853936,86.6004907498136
"Memorial Union",3713631.86915119,"2017-01-18 16:00:00",38.54233,-121.74952,-1170.18284937926,88.5376291600987
"Memorial Union",3713710.38998618,"2017-01-18 17:00:00",38.54233,-121.74952,-1091.66201438941,78.5208349898458
"Memorial Union",3713784.1350794,"2017-01-18 18:00:00",38.54233,-121.74952,-1017.91692116903,73.7450932203792
"Memorial Union",3713855.42974748,"2017-01-18 19:00:00",38.54233,-121.74952,-946.622253089212,71.2946680798195
"Memorial Union",3713922.24000884,"2017-01-18 20:00:00",38.54233,-121.74952,-879.811991729308,66.810261359904
"Memorial Union",3713984.33897912,"2017-01-18 21:00:00",38.54233,-121.74952,-817.713021449279,62.0989702800289
"Memorial Union",3714032.70861418,"2017-01-18 22:00:00",38.54233,-121.74952,-769.343386389315,48.3696350599639
"Memorial Union",3714073.29135781,"2017-01-18 23:00:00",38.54233,-121.74952,-728.760642759036,40.5827436302789
"Memorial Union",3714108.71150985,"2017-01-19 00:00:00",38.54233,-121.74952,-693.340490719303,35.4201520397328
"Memorial Union",3714144.13166188,"2017-01-19 01:00:00",38.54233,-121.74952,-657.92033868935,35.4201520299539
"Memorial Union",3714179.55181391,"2017-01-19 02:00:00",38.54233,-121.74952,-622.500186659396,35.4201520299539
"Memorial Union",3714214.41476237,"2017-01-19 03:00:00",38.54233,-121.74952,-587.637238199357,34.8629484600388
"Memorial Union",3714241.81688014,"2017-01-19 04:00:00",38.54233,-121.74952,-560.235120429192,27.4021177701652
"Memorial Union",3714262.73407786,"2017-01-19 05:00:00",38.54233,-121.74952,-539.317922709044,20.9171977201477
"Memorial Union",3714299.00839834,"2017-01-19 06:00:00",38.54233,-121.74952,-503.043602229096,36.2743204799481
"Memorial Union",3714359.35330821,"2017-01-19 07:00:00",38.54233,-121.74952,-442.69869235903,60.3449098700657
"Memorial Union",3714443.1478409,"2017-01-19 08:00:00",38.54233,-121.74952,-358.904159669299,83.7945326897316
"Memorial Union",3714527.58644398,"2017-01-19 09:00:00",38.54233,-121.74952,-274.465556588955,84.4386030803435
"Memorial Union",3714614.84629523,"2017-01-19 10:00:00",38.54233,-121.74952,-187.205705339089,87.2598512498662
"Memorial Union",3714710.4578265,"2017-01-19 11:00:00",38.54233,-121.74952,-91.5941740693524,95.6115312697366
"Memorial Union",3714807.49116762,"2017-01-19 12:00:00",38.54233,-121.74952,5.43916705064476,97.0333411199972
"Memorial Union",3714903.91860894,"2017-01-19 13:00:00",38.54233,-121.74952,101.866608371027,96.4274413203821
"Memorial Union",3714993.38638338,"2017-01-19 14:00:00",38.54233,-121.74952,191.33438281063,89.4677744396031
"Memorial Union",3715078.56044051,"2017-01-19 15:00:00",38.54233,-121.74952,276.508439940866,85.1740571302362
"Memorial Union",3715161.79598944,"2017-01-19 16:00:00",38.54233,-121.74952,359.743988870643,83.235548929777
"Memorial Union",3715242.87726814,"2017-01-19 17:00:00",38.54233,-121.74952,440.825267571025,81.0812787003815
"Memorial Union",3715316.48024,"2017-01-19 18:00:00",38.54233,-121.74952,514.428239430767,73.602971859742
"Memorial Union",3715387.090933,"2017-01-19 19:00:00",38.54233,-121.74952,585.038932431024,70.610693000257
"Memorial Union",3715452.25912166,"2017-01-19 20:00:00",38.54233,-121.74952,650.207121090963,65.1681886599399
"Memorial Union",3715513.48066571,"2017-01-19 21:00:00",38.54233,-121.74952,711.428665140644,61.2215440496802
"Memorial Union",3715557.58267749,"2017-01-19 22:00:00",38.54233,-121.74952,755.530676920898,44.1020117802545
"Memorial Union",3715598.73936964,"2017-01-19 23:00:00",38.54233,-121.74952,796.687369070947,41.1566921500489
"Memorial Union",3715633.6840063,"2017-01-20 00:00:00",38.54233,-121.74952,831.632005730644,34.9446366596967
"Memorial Union",3715668.62864296,"2017-01-20 01:00:00",38.54233,-121.74952,866.576642390806,34.9446366601624
"Memorial Union",3715701.56187848,"2017-01-20 02:00:00",38.54233,-121.74952,899.509877910838,32.9332355200313
"Memorial Union",3715732.38969145,"2017-01-20 03:00:00",38.54233,-121.74952,930.337690880988,30.8278129701503
"Memorial Union",3715762.91825614,"2017-01-20 04:00:00",38.54233,-121.74952,960.866255570669,30.5285646896809
"Memorial Union",3715787.91561538,"2017-01-20 05:00:00",38.54233,-121.74952,985.863614810631,24.997359239962
"Memorial Union",3715809.39536873,"2017-01-20 06:00:00",38.54233,-121.74952,1007.343368161,21.4797533503734
"Memorial Union",3715882.30885342,"2017-01-20 07:00:00",38.54233,-121.74952,1080.25685285078,72.9134846897796
"Memorial Union",3715968.7646082,"2017-01-20 08:00:00",38.54233,-121.74952,1166.71260763099,86.4557547802106
"Memorial Union",3716052.43341926,"2017-01-20 09:00:00",38.54233,-121.74952,1250.38141869102,83.6688110600226
"Memorial Union",3716143.57145972,"2017-01-20 10:00:00",38.54233,-121.74952,1341.51945915073,91.1380404597148
"Memorial Union",3716234.12467106,"2017-01-20 11:00:00",38.54233,-121.74952,1432.07267049095,90.5532113402151
"Memorial Union",3716322.41388178,"2017-01-20 12:00:00",38.54233,-121.74952,1520.36188121093,88.2892107199878
"Memorial Union",3716408.69453583,"2017-01-20 13:00:00",38.54233,-121.74952,1606.64253526088,86.2806540499441
"Memorial Union",3716489.82172582,"2017-01-20 14:00:00",38.54233,-121.74952,1687.76972525101,81.127189990133
"Memorial Union",3716567.51617141,"2017-01-20 15:00:00",38.54233,-121.74952,1765.46417084103,77.694445590023
"Memorial Union",3716636.71081362,"2017-01-20 16:00:00",38.54233,-121.74952,1834.65881305095,69.1946422099136
"Memorial Union",3716700.52482576,"2017-01-20 17:00:00",38.54233,-121.74952,1898.47282519098,63.8140121400356
"Memorial Union",3716760.33875436,"2017-01-20 18:00:00",38.54233,-121.74952,1958.28675379092,59.813928599935
"Memorial Union",3716803.30322285,"2017-01-20 19:00:00",38.54233,-121.74952,2001.25122228079,42.9644684898667
"Memorial Union",3716834.60120966,"2017-01-20 20:00:00",38.54233,-121.74952,2032.54920909088,31.2979868100956
"Memorial Union",3716863.53862569,"2017-01-20 21:00:00",38.54233,-121.74952,2061.48662512098,28.937416030094
